RootKind	RootId	RootCommanders	RootCompleteness	RootManualFallback	FromKind	FromId	RefKind	RefId	Field	Resolution	Source	Depth	Via
ability	HHWraithCloak	Horner	ability-with-chain	no	ability	HHWraithCloak	button	CloakOn	DefaultButtonFace	probable-base-game		1	ability:HHWraithCloak
ability	HHWraithCloak	Horner	ability-with-chain	no	ability	HHWraithCloak	behavior	WraithCloak	Behavior	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/behaviordata.xml	1	ability:HHWraithCloak
ability	HornerAirFleetTargetingDummy	Horner	ability-minimal	no	effect	HornerAirFleetMissileShot	validator	SourceNotDead	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:HornerAirFleetTargetingDummy -> effect:HornerAirFleetSearch -> effect:HornerAirFleetMissileShot
ability	HornerAirFleetTargetingDummy	Horner	ability-minimal	no	effect	HornerAirFleetMissileShot	effect	HornerAirFleetMissileLM	Effect	xm-dependency	原始mod/Mods/XM/XMMira.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:HornerAirFleetTargetingDummy -> effect:HornerAirFleetSearch -> effect:HornerAirFleetMissileShot
ability	HydraliskFrenzy	Kerrigan	ability-minimal	no	ability	HydraliskFrenzy	validator	CasterIsFiringWeapon	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/balancemulti.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:HydraliskFrenzy
ability	HyperjumpRSwann	Swann	external-xm-dependency-node	no			ability	HyperjumpRSwann	profile-root	xm-dependency	原始mod/Mods/XM/XMSwann.SC2Mod/Base.SC2Data/GameData/AbilData.xml	0	ability:HyperjumpRSwann
ability	HyperjumpSwann	Swann	external-xm-dependency-node	no			ability	HyperjumpSwann	profile-root	xm-dependency	原始mod/Mods/XM/XMSwann.SC2Mod/Base.SC2Data/GameData/AbilData.xml	0	ability:HyperjumpSwann
ability	InfestedBansheeCloakingField	Stukov	ability-with-chain	no	behavior	BansheeCloak_Stukov	validator	CanSpendEnergy	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:InfestedBansheeCloakingField -> behavior:BansheeCloak_Stukov
ability	InfestedBansheeCloakingField	Stukov	ability-with-chain	no	behavior	BansheeCloak_Stukov	validator	hasEnergy	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:InfestedBansheeCloakingField -> behavior:BansheeCloak_Stukov
ability	InfestorStetmannEggLaunch	Stetmann	ability-with-chain	no	effect	InfestorStetmannEggLaunch	validator	CasterNotDead	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:InfestorStetmannEggLaunch -> effect:InfestorStetmannEggLaunchDistanceSwitch -> effect:InfestorStetmannEggLaunch
ability	InfestorStetmannHealingTentacle	Stetmann	ability-with-chain	no	effect	InfestorStetmannHealingTentacleLM	validator	noMarkers	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:InfestorStetmannHealingTentacle -> effect:InfestorStetmannHealingTentacleLM
ability	InfestorStetmannHealingTentacle	Stetmann	ability-with-chain	no	effect	InfestorStetmannHealingTentacleLM	validator	NotWarpingIn	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:InfestorStetmannHealingTentacle -> effect:InfestorStetmannHealingTentacleLM
ability	InfestorStetmannInfestBuilding	Stetmann	ability-with-chain	no	effect	InfestorStetmannInfestBuildingCP	validator	noMarkers	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:InfestorStetmannInfestBuilding -> effect:InfestorStetmannInfestBuildingCP
ability	InfestorStetmannInfestBuilding	Stetmann	ability-with-chain	no	effect	InfestorStetmannInfestBuildingCP	validator	NotDead	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:InfestorStetmannInfestBuilding -> effect:InfestorStetmannInfestBuildingCP
ability	InstantSeekerMissile_BlackOps	Nova	ability-with-chain	no	effect	InstantSeekerMissileLaunchMissile	validator	HunterSeekerLaunchMissileTargetFilters	Validator	probable-base-game		2	ability:InstantSeekerMissile_BlackOps -> effect:InstantSeekerMissileLaunchMissile
ability	InstantSeekerMissile_BlackOps	Nova	ability-with-chain	no	effect	InstantSeekerMissileLaunchMissile	effect	SeekerMissileLaunchSet	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/swarmmulti.sc2mod/base.sc2data/gamedata/effectdata.xml	2	ability:InstantSeekerMissile_BlackOps -> effect:InstantSeekerMissileLaunchMissile
ability	InstantSeekerMissile_BlackOps	Nova	ability-with-chain	no	unit	InstantHunterSeekerWeapon	behavior	SeekerMissileTimeout	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	3	ability:InstantSeekerMissile_BlackOps -> effect:InstantSeekerMissileLaunchMissile -> unit:InstantHunterSeekerWeapon
ability	KerriganVoidCoopCrushingGripWave	Kerrigan	ability-with-chain	no	effect	KerriganVoidCoopCrushingGripWaveCP	effect	KerriganVoidCoopCrushingGripWaveSearch	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:KerriganVoidCoopCrushingGripWave -> effect:KerriganVoidCoopCrushingGripWaveDelayCP -> effect:KerriganVoidCoopCrushingGripWaveCP
ability	KerriganVoidCoopEconDrop	Kerrigan	ability-with-chain	no	behavior	KerriganVoidCoopEconDropCaster	effect	KerriganVoidCoopEconDropSearch	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:KerriganVoidCoopEconDrop -> effect:KerriganVoidCoopEconDropCasterAB -> behavior:KerriganVoidCoopEconDropCaster
ability	KraithCrashingCharge	Dehaka	ability-with-chain	no	effect	DehakaDakrunCrashingChargeTargetSearch	validator	CasterNotDead	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:KraithCrashingCharge -> effect:DehakaDakrunCrashingChargeTargetSearch
ability	KraithCrashingCharge	Dehaka	ability-with-chain	no	effect	DehakaDakrunCrashingChargeLaunchSet	effect	DehakaDakrunCrashingChargePrecursorAB	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:KraithCrashingCharge -> effect:DehakaDakrunCrashingChargePlacementCU -> effect:DehakaDakrunCrashingChargeLaunchSet
ability	KraithCrashingCharge	Dehaka	ability-with-chain	no	effect	DehakaDakrunCrashingChargeTargetSet	validator	CasterIsNotHidden	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/core.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:KraithCrashingCharge -> effect:DehakaDakrunCrashingChargeTargetSearch -> effect:DehakaDakrunCrashingChargeTargetSet
ability	KraithCrashingCharge	Dehaka	ability-with-chain	no	effect	DehakaDakrunCrashingChargeTargetSet	validator	NotBurrowCharging	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/swarm.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:KraithCrashingCharge -> effect:DehakaDakrunCrashingChargeTargetSearch -> effect:DehakaDakrunCrashingChargeTargetSet
ability	KraithCrashingCharge	Dehaka	ability-with-chain	no	effect	DehakaDakrunCrashingChargeTargetSet	validator	NotBurrowChargingRevD	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/swarm.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:KraithCrashingCharge -> effect:DehakaDakrunCrashingChargeTargetSearch -> effect:DehakaDakrunCrashingChargeTargetSet
ability	KraithCrashingCharge	Dehaka	ability-with-chain	no	effect	DehakaDakrunCrashingChargeTargetSet	validator	NotBurrowChargingApocalisk	Validator	xm-dependency	原始mod/Mods/XM/XMDehaka.SC2Mod/Base.SC2Data/GameData/ModData.xml	3	ability:KraithCrashingCharge -> effect:DehakaDakrunCrashingChargeTargetSearch -> effect:DehakaDakrunCrashingChargeTargetSet
ability	KraithCrashingCharge	Dehaka	ability-with-chain	no	effect	DehakaDakrunCrashingChargeTargetSet	effect	UnitKnockbackBy3	Effect	xm-dependency	原始mod/Mods/XM/XMCoopMutators.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:KraithCrashingCharge -> effect:DehakaDakrunCrashingChargeTargetSearch -> effect:DehakaDakrunCrashingChargeTargetSet
ability	KraithCrashingCharge	Dehaka	ability-with-chain	no	effect	DehakaDakrunCrashingChargeTargetSet	effect	DehakaDakrunCrashingChargeDamage	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:KraithCrashingCharge -> effect:DehakaDakrunCrashingChargeTargetSearch -> effect:DehakaDakrunCrashingChargeTargetSet
ability	LiberatorAG_BlackOpsTarget	Nova	ability-with-chain	no	effect	Liberator_BlackOpsTargetMorphAB	behavior	Liberator_BlackOpsTargetMorphBehavior	Behavior	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	3	ability:LiberatorAG_BlackOpsTarget -> effect:Liberator_BlackOpsTargetMorphOrderInitialSet -> effect:Liberator_BlackOpsTargetMorphAB
ability	LurkerStetmannChannelingSpines	Stetmann	ability-with-chain	no	effect	LurkerStetmannChannelingSpinesUnburrowedWait	effect	LurkerStetmannFastBurrow	Effect	xm-dependency	原始mod/Mods/XM/XMStetmann.SC2Mod/Base.SC2Data/GameData/effectdata.xml	3	ability:LurkerStetmannChannelingSpines -> effect:LurkerStetmannChannelingSpinesBurrowSwitch -> effect:LurkerStetmannChannelingSpinesUnburrowedWait
ability	LurkerStetmannTunnelingBurst	Stetmann	ability-with-chain	no	effect	LurkerStetmannTunnelingBurstCU	effect	LurkerStetmannTunnelingBurstPrepareSet	Effect	xm-dependency	原始mod/Mods/XM/XMStetmann.SC2Mod/Base.SC2Data/GameData/effectdata.xml	3	ability:LurkerStetmannTunnelingBurst -> effect:LurkerStetmannTunnelingBurstMaxRangeSwitch -> effect:LurkerStetmannTunnelingBurstCU
ability	MagrailMunitionsNova	Nova	external-xm-dependency-node	no			ability	MagrailMunitionsNova	profile-root	xm-dependency	原始mod/Mods/XM/XMNova.SC2Mod/Base.SC2Data/GameData/AbilData.xml	0	ability:MagrailMunitionsNova
ability	MammothBreath	Dehaka	ability-with-chain	no	effect	MammothBreathStartOffset	effect	MammothBreathTargetOffset	Effect	xm-dependency	原始mod/Mods/XM/XMDehaka.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:MammothBreath -> effect:MammothBreathStartSet -> effect:MammothBreathStartOffset
ability	MammothBreath	Dehaka	ability-with-chain	no	effect	ChargedBusterDamage	validator	noMarkers	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:MammothBreath -> effect:ChargedBusterSearch -> effect:ChargedBusterDamage
ability	MarauderMengskAttackSpeedBoost	Mengsk	ability-with-chain	no	ability	MarauderMengskAttackSpeedBoost	validator	CasterIsFiringWeapon	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/balancemulti.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:MarauderMengskAttackSpeedBoost
ability	MedivacMengskDoubleBeamHeal	Mengsk	ability-with-chain	no	ability	MedivacMengskDoubleBeamHeal	validator	healSmartTargetFilters	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:MedivacMengskDoubleBeamHeal
ability	MedivacMengskDoubleBeamHeal	Mengsk	ability-with-chain	no	ability	MedivacMengskDoubleBeamHeal	validator	NotWarpingIn	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:MedivacMengskDoubleBeamHeal
ability	MedivacMengskDoubleBeamHeal	Mengsk	ability-with-chain	no	ability	MedivacMengskDoubleBeamHeal	validator	healCasterMinEnergy	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:MedivacMengskDoubleBeamHeal
ability	MedivacMengskDoubleBeamHeal	Mengsk	ability-with-chain	no	ability	MedivacMengskDoubleBeamHeal	validator	NotStopping	Validator	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/validatordata.xml	1	ability:MedivacMengskDoubleBeamHeal
ability	MedivacMengskDoubleBeamHeal	Mengsk	ability-with-chain	no	effect	MedivacMengskHealInitialSwitch	validator	NotMaxHP	Validator	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/validatordata.xml	2	ability:MedivacMengskDoubleBeamHeal -> effect:MedivacMengskHealInitialSwitch
ability	MedivacMengskDoubleBeamHeal	Mengsk	ability-with-chain	no	effect	MedivacMengskHealInitialSwitch	validator	NotWarpingIn	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:MedivacMengskDoubleBeamHeal -> effect:MedivacMengskHealInitialSwitch
ability	MedivacMengskDoubleBeamHeal	Mengsk	ability-with-chain	no	validator	MedivacMengskTargetNotBeingHealed	behavior	MedivacMengskTargetBeingHealed	Behavior	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/BehaviorData.xml	3	ability:MedivacMengskDoubleBeamHeal -> effect:MedivacMengskHealInitialSwitch -> validator:MedivacMengskTargetNotBeingHealed
ability	MedivacMengskDoubleBeamHeal	Mengsk	ability-with-chain	no	effect	MedivacMengskHealInitialSet	effect	MedivacMengskHealScanPersistent	Effect	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:MedivacMengskDoubleBeamHeal -> effect:MedivacMengskHealInitialSwitch -> effect:MedivacMengskHealInitialSet
ability	MedivacMengskTransport	Mengsk	ability-minimal	no	ability	MedivacMengskTransport	validator	NotWidowMineTarget	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/swarm.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:MedivacMengskTransport
ability	MedivacMengskTransport	Mengsk	ability-minimal	no	effect	MedivacMengskSiegeTankAirliftLoadTrigger	validator	IsSiegeTankMengskSieged	Validator	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/ValidatorData.xml	3	ability:MedivacMengskTransport -> effect:MedivacMengskLoadSet -> effect:MedivacMengskSiegeTankAirliftLoadTrigger
ability	MedivacMengskTransport	Mengsk	ability-minimal	no	effect	MedivacMengskThorAirliftAB	validator	ThorMengskSiegedOrUnsieged	Validator	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/ValidatorData.xml	3	ability:MedivacMengskTransport -> effect:MedivacMengskLoadSet -> effect:MedivacMengskThorAirliftAB
ability	MedivacMengskTransport	Mengsk	ability-minimal	no	effect	MedivacMengskThorAirliftAB	behavior	MedivacMengskThorAirlift	Behavior	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/behaviordata.xml	3	ability:MedivacMengskTransport -> effect:MedivacMengskLoadSet -> effect:MedivacMengskThorAirliftAB
ability	MedivacMengskTransport	Mengsk	ability-minimal	no	effect	MedivacMengskSiegeTankAirliftUnloadTrigger	validator	IsSiegeTankMengskSieged	Validator	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/ValidatorData.xml	3	ability:MedivacMengskTransport -> effect:MedivacMengskUnloadSet -> effect:MedivacMengskSiegeTankAirliftUnloadTrigger
ability	MedivacMengskTransport	Mengsk	ability-minimal	no	effect	MedivacMengskThorAirliftRB	validator	ThorMengskSiegedOrUnsieged	Validator	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/ValidatorData.xml	3	ability:MedivacMengskTransport -> effect:MedivacMengskUnloadSet -> effect:MedivacMengskThorAirliftRB
ability	MedivacMengskTransport	Mengsk	ability-minimal	no	effect	MedivacMengskThorAirliftRB	behavior	MedivacMengskThorAirlift	Behavior	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/behaviordata.xml	3	ability:MedivacMengskTransport -> effect:MedivacMengskUnloadSet -> effect:MedivacMengskThorAirliftRB
ability	MedivacMengskTransport	Mengsk	ability-minimal	no	effect	MedivacMengskUnloadTracker	validator	NotDead	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:MedivacMengskTransport -> effect:MedivacMengskUnloadSet -> effect:MedivacMengskUnloadTracker
ability	MengskZergCalldownLevel2	Mengsk	ability-with-chain	no	effect	HydraliskMengskSpawnCP	effect	HydraliskMengskSpawnTrigger	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:MengskZergCalldownLevel2 -> effect:MengskZergCalldownLevel2Set -> effect:HydraliskMengskSpawnCP
ability	MengskZergCalldownLevel3	Mengsk	ability-with-chain	no	effect	MutaliskMengskSpawnCP	effect	MutaliskMengskSpawnTrigger	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:MengskZergCalldownLevel3 -> effect:MengskZergCalldownLevel3Set -> effect:MutaliskMengskSpawnCP
ability	MengskZergCalldownLevel3	Mengsk	ability-with-chain	no	effect	HydraliskMengskSpawnCP	effect	HydraliskMengskSpawnTrigger	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:MengskZergCalldownLevel3 -> effect:MengskZergCalldownLevel3Set -> effect:HydraliskMengskSpawnCP
ability	MengskZergCalldownLevel4	Mengsk	ability-with-chain	no	effect	UltraliskMengskSpawnCP	effect	UltraliskMengskSpawnTrigger	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:MengskZergCalldownLevel4 -> effect:MengskZergCalldownLevel4Set -> effect:UltraliskMengskSpawnCP
ability	MengskZergCalldownLevel4	Mengsk	ability-with-chain	no	effect	MutaliskMengskSpawnCP	effect	MutaliskMengskSpawnTrigger	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:MengskZergCalldownLevel4 -> effect:MengskZergCalldownLevel4Set -> effect:MutaliskMengskSpawnCP
ability	MengskZergCalldownLevel4	Mengsk	ability-with-chain	no	effect	HydraliskMengskSpawnCP	effect	HydraliskMengskSpawnTrigger	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:MengskZergCalldownLevel4 -> effect:MengskZergCalldownLevel4Set -> effect:HydraliskMengskSpawnCP
ability	MirageGravitonBeamVoidCampaign	Karax	ability-with-chain	no	ability	MirageGravitonBeamVoidCampaign	validator	IsNotEgg	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:MirageGravitonBeamVoidCampaign
ability	MirageGravitonBeamVoidCampaign	Karax	ability-with-chain	no	ability	MirageGravitonBeamVoidCampaign	validator	IsNotLarva	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/swarm.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:MirageGravitonBeamVoidCampaign
ability	MorphRoachToRavager	Abathur	ability-with-chain	no	ability	MorphRoachToRavager	requirement	HaveLair	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/requirementdata.xml	1	ability:MorphRoachToRavager
ability	MorphRoachToRavager	Abathur	ability-with-chain	no	unit	RavagerAbathurCocoon	button	CancelCocoonMorph	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:MorphRoachToRavager -> unit:RavagerAbathurCocoon
ability	MorphRoachVileToRavager	Abathur	ability-with-chain	no	ability	MorphRoachVileToRavager	requirement	HaveLair	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/requirementdata.xml	1	ability:MorphRoachVileToRavager
ability	MorphRoachVileToRavager	Abathur	ability-with-chain	no	unit	RavagerVileAbathurCocoon	button	CancelCocoonMorph	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:MorphRoachVileToRavager -> unit:RavagerVileAbathurCocoon
ability	MorphToBanelingStetmann	Stetmann	ability-with-chain	no	ability	MorphToBanelingStetmann	effect	PostMorphHeal	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/effectdata.xml	1	ability:MorphToBanelingStetmann
ability	MorphToBanelingStetmann	Stetmann	ability-with-chain	no	unit	BanelingStetmannCocoon	button	CancelCocoonMorph	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:MorphToBanelingStetmann -> unit:BanelingStetmannCocoon
ability	MorphToBanelingStetmann	Stetmann	ability-with-chain	no	ability	BanelingStetmannJump	validator	CasterNotHoldingPosition	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:MorphToBanelingStetmann -> unit:BanelingStetmann -> ability:BanelingStetmannJump
ability	MorphToCBroodLordStetmann	Stetmann	ability-with-chain	no	ability	MorphToCBroodLordStetmann	effect	PostMorphHeal	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/effectdata.xml	1	ability:MorphToCBroodLordStetmann
ability	MorphToCBroodLordStetmann	Stetmann	ability-with-chain	no	unit	BroodLordStetmannCocoon	button	CancelCocoonMorph	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:MorphToCBroodLordStetmann -> unit:BroodLordStetmannCocoon
ability	MorphToCBroodLordStetmann	Stetmann	ability-with-chain	no	ability	BroodLordStetmannBomberMagazine	effect	InterceptorFate	Effect	probable-base-game		3	ability:MorphToCBroodLordStetmann -> unit:BroodLordStetmann -> ability:BroodLordStetmannBomberMagazine
ability	MorphToCBroodLordStetmann	Stetmann	ability-with-chain	no	ability	BroodLordHangarStetmann	effect	InterceptorFate	Effect	probable-base-game		3	ability:MorphToCBroodLordStetmann -> unit:BroodLordStetmann -> ability:BroodLordHangarStetmann
ability	MorphToCBroodLordStetmann	Stetmann	ability-with-chain	no	ability	BroodLordHangarStetmann	effect	KillsToCaster	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:MorphToCBroodLordStetmann -> unit:BroodLordStetmann -> ability:BroodLordHangarStetmann
ability	MorphToHHHellion	Horner	ability-with-chain	no	ability	HHHellionBomb	validator	RangeCheckLE6	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:MorphToHHHellion -> unit:HHHellion -> ability:HHHellionBomb
ability	MorphToLurkerStetmann	Stetmann	ability-with-chain	no	ability	MorphToLurkerStetmann	effect	PostMorphHeal	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/effectdata.xml	1	ability:MorphToLurkerStetmann
ability	MorphToLurkerStetmann	Stetmann	ability-with-chain	no	unit	LurkerStetmannCocoon	button	CancelCocoonMorph	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:MorphToLurkerStetmann -> unit:LurkerStetmannCocoon
ability	MorphToRavagerStetmann	Stetmann	ability-with-chain	no	ability	MorphToRavagerStetmann	effect	PostMorphHeal	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/effectdata.xml	1	ability:MorphToRavagerStetmann
ability	MorphToRavagerStetmann	Stetmann	ability-with-chain	no	unit	RavagerStetmannCocoon	button	CancelCocoonMorph	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:MorphToRavagerStetmann -> unit:RavagerStetmannCocoon
ability	MorphToSuperGaryStetmann	Stetmann	ability-with-chain	no	unit	SuperGaryStetmann	behavior	Detector11	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:MorphToSuperGaryStetmann -> unit:SuperGaryStetmann
ability	MorphToSuperGaryStetmann	Stetmann	ability-with-chain	no	unit	SuperGaryStetmann	button	MoveChampions	Face	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/buttondata.xml	2	ability:MorphToSuperGaryStetmann -> unit:SuperGaryStetmann
ability	MorphToSuperGaryStetmann	Stetmann	ability-with-chain	no	unit	SuperGaryStetmann	button	AttackChampions	Face	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/buttondata.xml	2	ability:MorphToSuperGaryStetmann -> unit:SuperGaryStetmann
ability	MurvarCoopPuke	Dehaka	ability-with-chain	no	effect	CoopMurvarPukeLM	effect	CoopMurvarPukeCP	Effect	xm-dependency	原始mod/Mods/XM/XMDehaka.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:MurvarCoopPuke -> effect:CoopMurvarPukeInitialSet -> effect:CoopMurvarPukeLM
ability	MurvarCoopPuke	Dehaka	ability-with-chain	no	effect	CoopMurvarPukeLM	unit	CoopMurvarPukeWeapon	Unit	xm-dependency	原始mod/Mods/XM/XMDehaka.SC2Mod/Base.SC2Data/GameData/UnitData.xml	3	ability:MurvarCoopPuke -> effect:CoopMurvarPukeInitialSet -> effect:CoopMurvarPukeLM
ability	MurvarCoopPuke	Dehaka	ability-with-chain	no	effect	CoopMurvarPukePuddleSet	effect	CoopMurvarPukeImpact	Effect	xm-dependency	原始mod/Mods/XM/XMDehaka.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:MurvarCoopPuke -> effect:CoopMurvarPukePuddleSearch -> effect:CoopMurvarPukePuddleSet
