Kind	Id	Commanders	Scenarios	ProfileUsageCount	LocalTag	LocalSource	Completeness	ManualFallback	ManualFactory	DirectReferenceCount	IssueRows	MissingRows	ExternalRows
ability	ZeratulZealotWhirlwind	Zeratul	unit_or_evolution_dynamic	1	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	3	3	0
ability	ZergBuildStetmann	Stetmann	unit_or_evolution_dynamic	11	CAbilBuild	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		32	21	2	19
button	AbathurBrutaliskLeviathanSymbioteLocked	Abathur	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AbathurDeepTunnel	Abathur	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AberrationBanelingIncubationLocked	Zagara	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AberrationProtectiveCover	Zagara	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	ACAlarakPhasingMode	Alarak	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AdeptFenixShadeSpawn	Fenix	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AdeptPiercingUpgrade	Fenix	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AdvancedConstructionAuto	Swann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AdvancedConstructionLocked	Swann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AfterburnersLocked	Raynor,Swann	unit_or_evolution_dynamic	5	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AlarakACMyLifefortheHighlord	Alarak	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AlarakColossusAerialTracking	Alarak	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AlarakColossusChargedBlastChargeTime	Alarak	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AlarakHavocAbilityRange	Alarak	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AlarakHighTemplarImprovedSacrifice	Alarak	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AlarakStalkerPhasingArmor	Alarak,Vorazun	unit_or_evolution_dynamic	2	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AlarakSupplicantMaxShields	Alarak	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AlarakTargetLockBuff	Alarak	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AlarakVanguardIncreaseSplashArea	Alarak	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AnionPulseCrystal	Karax	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AresClassWeaponsSystem	Nova	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	ArmoryMengsk	Mengsk	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	ArtilleryMengsk	Mengsk	unit_or_evolution_dynamic	5	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AssaultMode	Horner	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AssaultModeMengsk	Mengsk	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AttackGhost	Abathur	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AutoCreateInfestedCivilianAmmo	Stukov	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	AWrp	Artanis	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-minimal	no		0	0	0	0
button	Baneling	Kerrigan,Stukov,Zagara	unit_or_evolution_dynamic	3	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BanelingNestStetmann	Stetmann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BanelingStetmann	Stetmann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BanelingStetmannExtraDamage	Stetmann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BanelingStetmannManaShield	Stetmann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BanelingStetmannMovementSpeed	Stetmann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BanelingStetmannScrapDrop	Stetmann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	Banshee_BlackOpsAirstrike	Nova	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BarracksMengsk	Mengsk	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BarrageofSpikesLocked	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BattlecruiserMengskHyperjump	Mengsk	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BattlecruiserMengskImperialMandateGeneration	Mengsk	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BattlecruiserMengskRangeAura	Mengsk	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BattlecruiserMengskVeterancy	Mengsk	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-minimal	no		0	0	0	0
button	BiomassPassiveEmpty	Abathur	unit_or_evolution_dynamic	7	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BlimpMengskTopbarRegen	Mengsk	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	Blink	Alarak,Vorazun	unit_or_evolution_dynamic	2	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BroodLord	Zagara	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BroodlordSpeed	Kerrigan	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BroodLordStetmann	Stetmann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BroodLordStetmannBombers	Stetmann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BroodLordStetmannBroodlings	Stetmann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BroodLordStetmannScrapDrop	Stetmann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BroodLordStetmannYamatoCannon	Stetmann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BrutaliskDeepTunnel	Abathur	unit_or_evolution_dynamic	2	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BuildFusionCoreLocked	Swann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BuildHealingDrone	Nova	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BuildLaserTurretRaven	Nova	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BuildLurkerLocked	Kerrigan	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BuildTychusBar	Tychus	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BuildTychusMedivacPlatform	Tychus	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BunkerMengsk	Mengsk	unit_or_evolution_dynamic	5	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BurrowChargeCampaign	Kerrigan	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BurrowChargeLocked	Kerrigan	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BurrowDown	Abathur,Dehaka,Kerrigan,Stetmann,Stukov,Zagara	unit_or_evolution_dynamic	24	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	manual-button-with-metadata	yes	buttonStub	0	0	0	0
button	BurrowMove	Stetmann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	BurrowUp	Abathur,Kerrigan,Stukov,Zagara	unit_or_evolution_dynamic	7	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	CancelSuperGaryStetmannMorph	Stetmann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	CausticSpray	Zagara	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	CausticSprayStetmann	Stetmann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	ChainReaction	Kerrigan	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	manual-button-stub	yes	buttonStub	0	0	0	0
button	Charge	Artanis,Vorazun,Zeratul	unit_or_evolution_dynamic	3	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-minimal	no		0	0	0	0
button	CliffWalk	Karax	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	CloakOff	Nova,Raynor	unit_or_evolution_dynamic	2	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	manual-button-with-metadata	yes	buttonStub	0	0	0	0
button	CloakOnBanshee	Raynor	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	manual-button-with-metadata	yes	buttonStub	0	0	0	0
button	CloakOnGhost	Nova	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	manual-button-with-metadata	yes	buttonStub	0	0	0	0
button	CombatDrugs	Horner,Nova	unit_or_evolution_dynamic	2	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	manual-button-with-metadata	yes	buttonStub	0	0	0	0
button	CombatShield	Nova	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-minimal	no		0	0	0	0
button	CommandCenterMengsk	Mengsk	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	CommanderAbathurBrutaliskSymbiote	Abathur	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	manual-button-stub	yes	buttonStub	0	0	0	0
button	CommanderKerriganKerriganEnergyRegeneration	Kerrigan	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	CommanderPrestigeAbathurLeviathanLocked	Abathur	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-minimal	no		0	0	0	0
button	CommanderPrestigeAlarakMechBuff	Alarak,Vorazun	unit_or_evolution_dynamic	5	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	CommanderPrestigeDehakaPackLeadersRetreat	Dehaka	unit_or_evolution_dynamic	3	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	CommanderPrestigeZagaraZagaraDeepTunnel	Zagara	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	CommanderSwannImmortalityProtocol	Raynor,Swann	unit_or_evolution_dynamic	2	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-minimal	no		0	0	0	0
button	ConcussiveGrenade	Raynor,Tychus	unit_or_evolution_dynamic	2	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	manual-button-with-metadata	yes	buttonStub	0	0	0	0
button	CoopMurvarSpawnCreepers	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	CorrosiveBileDamageIncrease	Abathur	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	CorrosiveBileRadiusIncrease	Abathur	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	CorruptionAbility	Zagara	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	CorruptorStetmannMissilePods	Stetmann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	CorruptorStetmannScrapDrop	Stetmann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	CorsairMPDisruptionWeb	Vorazun	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-minimal	no		0	0	0	0
button	CycloneLockOnDamageUpgrade	Swann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DakrunCrashingCharge	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DakrunGreaterSpikedHideLocked	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DarkTemplarShadowDash	Vorazun	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DeepTunnelLocked	Abathur	unit_or_evolution_dynamic	4	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DefensiveMatrixTarget	Swann	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaAirAttack	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaArmorUpgrade	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaBarracks	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaConsume	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaCreeperAirSuicide	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaDakrunStructure	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaDeepTunnelLocked	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaDetector	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaFlyingCreeperLocusts	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaFlyingLocusts	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaGeneAttackSpeedPassive	Dehaka	unit_or_evolution_dynamic	5	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaGeneCarapacePassive	Dehaka	unit_or_evolution_dynamic	6	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaGeneCreepersPassive	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaGeneLifeLeechPassive	Dehaka	unit_or_evolution_dynamic	5	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaGeneThornsPassive	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaGlevigHaveRoachFireBreath	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaGlevigStructure	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaGlialReconstitution	Dehaka	unit_or_evolution_dynamic	2	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaHatchery	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaHydraliskSpeed	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaImpalerTenderize	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaIntimidatingRoar	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaLeapStomp	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaLearnAbilities	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaLocustSwoop	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaMendingAura	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaMurvarStructure	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaMutaliskDamageReduction	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaMutaliskRespawnOnDeath	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
button	DehakaNydusDestroyer	Dehaka	unit_or_evolution_dynamic	1	CButton	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	button-with-metadata	no		0	0	0	0
