Kind	ObjectId	CatalogType	OfficialSource	TargetFile	Status
button	GaryStetmannRecall	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/egonstetmann.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GaryStetmannTheBestOil	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/egonstetmann.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GatherMengsk	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GatherTerr	CButton	游戏数据/官方合作指挥官/commanders/Tychus/command_cards.json	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GhostAcademyMengsk	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GhostHoldFire	CButton	游戏数据/官方合作指挥官/commanders/Nova/command_cards.json	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GhostMengskEMP	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GhostMengskGuidedStrike	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GhostMengskHoldFire	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GhostMengskImperialMandateGeneration	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GhostMengskIrradiate	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GhostMengskSuperCloak	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GhostMengskVeterancy	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GlevigFireBreathLocked	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GlevigSpitfirePassive	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GlevigTunnel	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GlialReconstitutionPassive	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GravitonBeam	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GravitonBeamVoidCampaign	CButton	manual:xmfinal-profile-catalog-stub	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GravitonCatapult	CButton	游戏数据/官方合作指挥官/commanders/Fenix/command_cards.json	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	GuardianAttackRangeIncrease	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	Halt	CButton	游戏数据/官方合作指挥官/commanders/Mengsk/command_cards.json	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HardenedShield	CButton	游戏数据/官方合作指挥官/commanders/Fenix/command_cards.json	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HatcheryStetmann	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/egonstetmann.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HaveAnionPulseCrystals	CButton	manual:xmfinal-profile-catalog-stub	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HaveBarrier	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HaveCentrificalHooks	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HaveChitinousPlating	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HaveFenixScoutWeaponRange	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HaveGraviticBoosters	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HaveOracleStasisWardUpgrade	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HaveScourgeGasCostReduction	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HaveShieldWall	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HaveZeratulImmortalImprovedBarrier	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HaveZeratulImmortalRange	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HavocPermanentCloak	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HealMengsk	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HellArmor	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HellbatJumpJetAssault	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHArmyOOCRegen	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHBattlecruiserShots	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHHellionAttackDoT	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHHellionBomb	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHHellionDeathFear	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHHellionDeathStim	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHKD8Charge	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHMSOAttackSpeed	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHMSOHealth	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHNomadTargetLock	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHReaperClusterBombs	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHReaperFly	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHSuperRadar	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHVikingPiercingAttacks	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHVikingRockets	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHWidowMineDeathBlossom	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHWidowMineRangeAttack	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHWraithFury	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHWraithPermaCloak	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HHYamatoShots	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HighTemplarEnergyUpgrade	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HotSRoachShield	CButton	manual:xmfinal-profile-catalog-stub	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HydraliskDenStetmann	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/egonstetmann.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HydraliskFrenzy	CButton	游戏数据/官方合作指挥官/commanders/Kerrigan/command_cards.json	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HydraliskStetmannMissilePowerOff	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/egonstetmann.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HydraliskStetmannMissilePowerOn	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/egonstetmann.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HydraliskStetmannMovementSpeedPassive	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/egonstetmann.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HydraliskStetmannRangePassive	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/egonstetmann.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HydraliskStetmannScrapDrop	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/egonstetmann.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	Hyperjump	CButton	游戏数据/官方合作指挥官/commanders/Horner/command_cards.json	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	HyperjumpHercules	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	IgniteAfterburners	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	IgniteAfterburnersMengsk	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	ImmortalBarrierBase	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	ImmortalOverload	CButton	游戏数据/官方合作指挥官/commanders/Fenix/command_cards.json	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	ImmortalShakurasShadowCannon	CButton	manual:xmfinal-profile-catalog-stub	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	ImpalerBurrowDown	CButton	manual:xmfinal-profile-catalog-stub	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	ImprovedBurstLaser	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	ImprovedNanoRepair	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	InfestationPitStetmann	CButton	references/sc2-build-96883-casc-export/mods/starcoop/commanders/egonstetmann.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	InfestedSiegeTankArmoredDamage	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
