ObjectId	CatalogType	OfficialSource	TargetFile
CommanderPrestigeZeratulTornadoes	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
CommanderPrestigeZeratulTornadoesDoT	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
CommanderPrestigeZeratulTornadoesSlow	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
CommanderPrestigeZeratulVoidSeekerSuperCloak	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
COOPHeroJustRevive	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
CorsairPermanentCloak	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
CreateSymbiotes	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkArchonMindControl	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonCloakTarget	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSource	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius1	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius10	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius11	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius12	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius13	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius14	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius15	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius16	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius17	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius18	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius19	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius2	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius20	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius21	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius22	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius23	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius24	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius25	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius26	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius27	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius28	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius29	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius3	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius30	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius4	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius5	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius6	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius7	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius8	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadius9	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonPowerSourceMasteryVorazunDarkPylonRadiusBase	CBehaviorPowerSource	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonRecalled	System.Xml.XmlElement	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DarkPylonRecalling	System.Xml.XmlElement	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DehakaConsume	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DehakaConsumeEffectArmored	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DehakaConsumeEffectLight	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DehakaConsumeEffectMassive	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DehakaConsumeEffectMechanical	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DehakaConsumeEffectPsionic	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DehakaDeepTunnelStunCaster	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DehakaDenDevourDroneDisabler	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DehakaFirstReviveTimer	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DehakaIntimidatingRoar	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DehakaModelSwapStun	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DehakaNormalReviveTimer	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
DehakaPrimalMutation	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
EvolveBrutaliskTimedLife	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
FenixAltarOfPsiStormsPreventDestroy	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
FenixAltarOfPsiStormsRepair	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
FenixArbiterStasisField	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
FenixClolarionChargeBeamPhase2	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
FenixClolarionChargeBeamPhase3	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
FenixProbiusProbe	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
FenixSentryGuardianZone	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
FenixSOAWhirlwind	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
FenixTalisAdeptBounceShotMarker	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
FenixTalisAdeptPhaseShift	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
FenixTalisAdeptPhaseShiftCaster	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
FenixThunderousChargeCoopCharging	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
FuelCellPickupUnit	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
HornerStunResistance	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
HybridPnPMirrorImage	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
KaraxMasterySoAEnergyRegen	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
KaraxUnitSpawnBarrier	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
KerriganFirstReviveTimer	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
KerriganNormalReviveTimer	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
KerriganVoidCoopCrushingGripWaveStun	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
KerriganVoidCoopEconDrop	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
Landing	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
MasteryNovaArmyOOCRegenSpeed	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
MoebiusSeekerTint	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
MutatorAmonPhaseCannonInitialStun	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
